,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
774,1978483.359,13.635593220338984,0.966101694915254,0.694915254237288,0.271186440677966,0.0,0.033898305084746,118,59.641643920443,20,0.980861244019139,209.0,105.63647101163212,31.0,-0.435406698564593,-0.435406698564593,-0.354838709677419,-0.015047540305912,7.74,11.82,12.77,8.98,15.01,25.73,27.05,4.15,32.25,29.62,-0.190298507462687,-0.444444444444444,-0.194244604316547,-0.171586715867159,-0.425816023738872,-0.361548277328796,-0.196665637542451,-0.955823293172691,0.216294458229942,0.70454137036942,0,3,Brooklyn,green,42480,53278.905,3_213
371,1126745.18799,14.041666666666666,0.916666666666667,0.854166666666667,0.0625,0.0,0.083333333333333,48,42.60058131300048,12,1.0,41.0,36.38799653818791,7.0,0.170731707317073,0.170731707317073,0.714285714285714,-0.083333333333333,8.98,12.96,14.72,10.52,16.98,26.34,27.63,4.93,32.14,30.57,-0.136222910216718,0.0,-0.126074498567335,-0.099315068493151,-0.390359809911745,-0.315322580645161,-0.151496451712434,-0.95446584938704,0.185648727576137,0.997892893303779,1,2,Bronx,blue,17426,32565.19,2_23
951,1718425.8278799998,10.902439024390244,0.975609756097561,0.926829268292683,0.048780487804878,0.0,0.024390243902439,41,23.859045490826443,13,0.946428571428571,168.0,97.76389371850831,19.0,-0.755952380952381,-0.755952380952381,-0.315789473684211,0.030832949838932,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,46582,52155.795,3_395
1977,4214119.99901,6.399253731343284,0.899253731343284,0.686567164179104,0.152985074626866,0.059701492537313,0.100746268656716,268,63.59572106702223,24,0.927710843373494,166.0,39.3913794668869,10.0,0.614457831325301,0.614457831325301,1.4,-0.030674549331266,7.29,10.74,10.28,7.73,7.68,15.76,18.77,1.9,39.08,36.93,0.333333333333333,0.0,0.30188679245283,-0.194791666666667,-0.28459273797841,-0.090047393364929,0.002393489707994,-0.915966386554622,0.047788661323835,0.816066098542198,0,4,Queens,purple,43029,42491.675,4_972.04
1479,1147477.86155,6.884057971014493,0.971014492753623,0.855072463768116,0.08695652173913,0.028985507246377,0.028985507246377,69,60.13187906457348,18,0.972222222222222,72.0,62.74630858912016,15.0,-0.041666666666667,-0.041666666666667,0.2,-0.001242236024845,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,68152,57615.645,4_149
2049,7075134.5733,5.844961240310077,0.926356589147287,0.75968992248062,0.085271317829457,0.081395348837209,0.073643410852713,258,36.46573748203111,42,0.977272727272727,88.0,12.437925962863323,23.0,1.931818181818182,1.931818181818182,0.826086956521739,-0.052100234360916,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,62054,51343.97,5_223
141,1882647.69353,7.209219858156028,0.975177304964539,0.702127659574468,0.187943262411348,0.085106382978723,0.024822695035461,282,149.78904495468544,29,0.987755102040816,245.0,130.13587238970896,27.0,0.151020408163265,0.151020408163265,0.074074074074074,-0.012733720180529,8.24,12.43,14.3,9.85,18.96,28.16,29.9,7.04,29.84,28.5,-0.02970297029703,-0.125,-0.035031847133758,-0.128318584070796,-0.432897453544391,-0.328136073706591,-0.188860616341532,-0.956204379562044,0.2360853432282,0.966881770763675,0,1,Manhattan,gold,62000,56931.33,1_220
1972,2222233.89323,12.932806324110672,0.944664031620553,0.711462450592885,0.201581027667984,0.031620553359684,0.055335968379447,253,113.84940206823434,33,0.982195845697329,337.0,151.64920354543466,35.0,-0.249258160237389,-0.249258160237389,-0.057142857142857,-0.038212149075147,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,87880,71644.155,4_96
225,1815428.97548,6.833333333333333,0.954545454545455,0.818181818181818,0.106060606060606,0.03030303030303,0.045454545454545,66,36.35504384441676,13,1.0,64.0,35.2533758491314,14.0,0.03125,0.03125,-0.071428571428571,-0.045454545454545,11.05,16.12,16.99,11.94,30.82,38.04,39.15,8.76,22.47,20.67,-0.40169133192389,-0.317073170731707,-0.387832699619772,-0.255146600124766,-0.41348195329087,-0.315111111111111,-0.28184335443038,-0.95821185617104,0.482614742698192,0.635636652823186,0,1,Manhattan,gold,159821,142299.785,1_52
793,2436821.39856,12.694444444444445,0.979166666666667,0.864583333333333,0.107638888888889,0.006944444444444,0.020833333333333,288,118.1867494147043,35,0.996376811594203,276.0,113.26230152242496,34.0,0.043478260869565,0.043478260869565,0.029411764705882,-0.017272727272727,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,36617,58952.44833333334,3_232
946,1871911.33558,13.23,0.935,0.795,0.085,0.055,0.065,200,106.84266727731055,38,0.973484848484849,264.0,141.03232080604997,22.0,-0.242424242424242,-0.242424242424243,0.727272727272727,-0.039533073929961,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,64342,58351.44166666667,3_390
1893,1850016.89027,9.958199356913184,0.961414790996785,0.839228295819936,0.102893890675241,0.019292604501608,0.038585209003215,311,168.10657331599344,41,0.974358974358974,273.0,147.56622030632224,39.0,0.139194139194139,0.139194139194139,0.051282051282051,-0.013284819766458,8.02,11.82,12.41,8.81,14.86,25.06,25.0,4.73,32.46,29.99,0.056650246305419,-0.173913043478261,0.041763341067285,-0.174320524835989,-0.406365655070318,-0.29773156899811,-0.158667972575906,-0.951035781544256,0.192009783938035,0.735171396712348,0,4,Queens,purple,71375,68722.925,4_741
1085,17696988.0866,6.295138888888889,0.901041666666667,0.680555555555556,0.133680555555556,0.086805555555556,0.098958333333333,576,32.5479113836406,60,0.98371335504886,307.0,17.347584713155662,31.0,0.876221498371335,0.876221498371336,0.935483870967742,-0.084040424944812,8.54,12.72,13.89,10.18,15.99,26.49,27.68,3.23,31.31,28.35,-0.186885245901639,-0.058823529411765,-0.185185185185185,-0.128424657534247,-0.393465909090909,-0.350791717417783,-0.213937918441875,-0.956852791878173,0.210278372591006,0.854779683572379,0,3,Brooklyn,green,93750,105682.745,3_53
179,1691892.04773,6.540636042402827,0.897526501766785,0.710247349823322,0.137809187279152,0.049469964664311,0.102473498233216,283,167.26835520014365,32,0.994535519125683,183.0,108.1629293343685,20.0,0.546448087431694,0.546448087431694,0.6,-0.097542033937794,8.17,12.27,14.63,9.85,16.22,25.45,27.17,9.51,30.7,29.5,-0.015021459227468,0.444444444444444,0.004115226337448,-0.103730664240218,-0.460369881109643,-0.35223642172524,-0.18179012345679,-0.95541958041958,0.231751824817518,0.984394626180984,0,1,Manhattan,gold,30961,44892.026,1_263
834,1743574.5428000002,14.717791411042946,0.993865030674847,0.773006134969325,0.184049079754601,0.03680981595092,0.006134969325153,163,93.48610913889516,29,0.994011976047904,167.0,95.7802467864754,21.0,-0.023952095808383,-0.023952095808383,0.380952380952381,-0.000147830586148,7.99,12.04,12.91,9.29,15.74,26.65,27.47,4.02,31.75,29.07,-0.1285140562249,0.111111111111111,-0.119230769230769,-0.155454545454546,-0.415508412582297,-0.339488040285355,-0.201147689519783,-0.955602536997886,0.206939799331104,0.94193843790618,0,3,Brooklyn,green,73571,54134.67,3_275
1733,3935405.92137,11.829694323144103,0.965065502183406,0.683406113537118,0.246724890829694,0.034934497816594,0.034934497816594,458,116.37935429048709,48,0.990859232175503,547.0,138.99455632510143,50.0,-0.162705667276051,-0.162705667276051,-0.04,-0.026031679530769,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,79313,78980.6915,4_507
1562,2084057.41847,9.60327868852459,0.950819672131147,0.708196721311475,0.173770491803279,0.068852459016393,0.049180327868852,305,146.3491347680402,39,0.982658959537572,346.0,166.0222971466948,38.0,-0.11849710982659,-0.11849710982659,0.026315789473684,-0.032401157184185,9.36,13.32,13.98,10.68,15.92,26.18,26.77,4.25,33.29,30.71,0.113821138211382,0.32,0.121212121212121,-0.118811881188119,-0.338515901060071,-0.25607476635514,-0.152618135376756,-0.954261954261954,0.118740515933232,0.788505994301382,0,4,Queens,purple,57150,63880.985,4_249
155,2503112.56559,10.841269841269842,0.94047619047619,0.698412698412698,0.150793650793651,0.091269841269841,0.05952380952381,252,100.67465741022396,31,0.994818652849741,193.0,77.1040034927509,21.0,0.305699481865285,0.305699481865285,0.476190476190476,-0.054625496031746,8.3,12.53,14.49,10.0,18.76,27.99,29.89,7.89,29.59,28.29,0.0,0.625,0.019736842105263,-0.12280701754386,-0.436141304347826,-0.330239200285612,-0.198011363636364,-0.957837837837838,0.237089201877934,0.99964801126364,0,1,Manhattan,gold,52511,55424.72,1_233
1966,7612361.02363,5.531172069825437,0.937655860349127,0.668329177057357,0.14214463840399,0.127182044887781,0.062344139650873,401,52.67748058128498,30,0.991525423728814,118.0,15.501104011450442,15.0,2.398305084745763,2.398305084745763,1.0,-0.054329986998316,7.29,10.74,10.28,7.73,7.68,15.76,18.77,1.9,39.08,36.93,0.333333333333333,0.0,0.30188679245283,-0.194791666666667,-0.28459273797841,-0.090047393364929,0.002393489707994,-0.915966386554622,0.047788661323835,0.816066098542198,0,4,Queens,purple,48047,46500.185,4_942.02
1903,1363202.23339,6.9,0.96,0.68,0.2,0.08,0.04,50,36.67834366413882,20,0.95959595959596,99.0,72.62312045499488,20.0,-0.494949494949495,-0.494949494949495,0.0,0.000421052631579,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,81667,59822.995,4_77
53,1175299.16281,10.731182795698924,0.946236559139785,0.688172043010753,0.161290322580645,0.096774193548387,0.053763440860215,93,79.12878945446376,14,0.990825688073395,218.0,185.48468925885047,26.0,-0.573394495412844,-0.573394495412844,-0.461538461538462,-0.04500199123855,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,95227,126355.68,1_146.02
652,1668175.82104,8.960573476702509,0.946236559139785,0.799283154121864,0.114695340501792,0.032258064516129,0.053763440860215,279,167.24855766465998,42,1.0,144.0,86.32183621401806,20.0,0.9375,0.9375,1.1,-0.053763440860215,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,53125,43445.25,3_1158
2076,9208860.20958,11.587155963302752,0.954128440366973,0.685015290519878,0.207951070336391,0.061162079510703,0.045871559633028,327,35.5092804709774,47,0.983827493261456,371.0,40.28728762915173,42.0,-0.118598382749326,-0.118598382749326,0.119047619047619,-0.030187256503707,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,77556,59155.995,5_33
610,1668038.25359,13.78735632183908,0.942528735632184,0.528735632183908,0.344827586206897,0.068965517241379,0.057471264367816,174,104.31415444190934,30,1.0,260.0,155.8717250281404,15.0,-0.330769230769231,-0.330769230769231,1.0,-0.057471264367816,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,69464,72227.335,3_1014
699,2887189.79323,18.328165374677003,0.968992248062015,0.857881136950904,0.095607235142119,0.015503875968992,0.031007751937984,387,134.04037410614754,35,0.986876640419947,381.0,131.96222877116853,29.0,0.015748031496063,0.015748031496063,0.206896551724138,-0.018122216724394,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,74602,73080.91,3_134
1336,1759315.6239400003,12.617283950617283,0.91358024691358,0.827160493827161,0.074074074074074,0.012345679012346,0.08641975308642,162,92.08126034667949,26,1.0,139.0,79.00799498881759,14.0,0.165467625899281,0.16546762589928,0.857142857142857,-0.08641975308642,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,90735,75171.01666666666,3_970
1891,2268850.39096,15.833333333333334,0.984848484848485,0.893939393939394,0.075757575757576,0.015151515151515,0.015151515151515,66,29.089621890879265,18,0.947368421052632,76.0,33.497140359194304,21.0,-0.131578947368421,-0.131578947368421,-0.142857142857143,0.03956228956229,8.02,11.82,12.41,8.81,14.86,25.06,25.0,4.73,32.46,29.99,0.056650246305419,-0.173913043478261,0.041763341067285,-0.174320524835989,-0.406365655070318,-0.29773156899811,-0.158667972575906,-0.951035781544256,0.192009783938035,0.735171396712348,0,4,Queens,purple,65650,60563.525,4_737
1218,1876115.55319,14.395121951219512,0.921951219512195,0.795121951219512,0.082926829268293,0.04390243902439,0.078048780487805,205,109.26832286605912,32,0.989637305699482,193.0,102.87212835682637,28.0,0.062176165803109,0.062176165803109,0.142857142857143,-0.068394841016473,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,80543,74450.33916666667,3_742
1857,2769361.36642,15.008264462809915,0.933884297520661,0.716253443526171,0.214876033057851,0.002754820936639,0.066115702479339,363,131.07715172226014,43,0.994652406417112,374.0,135.0491866229347,40.0,-0.029411764705882,-0.029411764705883,0.075,-0.061094819159335,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,55239,70507.9775,4_667.01
1834,3192811.90406,12.08058608058608,0.952380952380952,0.84981684981685,0.051282051282051,0.051282051282051,0.047619047619048,273,85.50456719760142,48,0.971887550200803,249.0,77.98768216924086,34.0,0.096385542168675,0.096385542168675,0.411764705882353,-0.020070838252656,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,100550,82326.87,4_632
628,1814229.87371,7.076923076923077,0.982905982905983,0.717948717948718,0.205128205128205,0.05982905982906,0.017094017094017,117,64.49017387236682,12,0.990990990990991,111.0,61.18298546865571,12.0,0.054054054054054,0.054054054054054,0.0,-0.008158508158508,8.45,12.72,13.78,10.04,17.33,27.75,28.67,3.67,30.46,27.62,-0.107142857142857,0.289473684210526,-0.077519379844961,-0.144804088586031,-0.406184118060436,-0.332177263969172,-0.225217391304348,-0.956916099773242,0.214002642007926,0.973657927590512,0,3,Brooklyn,green,126726,77726.585,3_11
1065,1152098.90213,13.25,0.96875,0.875,0.09375,0.0,0.03125,32,27.77539318962843,11,0.97196261682243,107.0,92.87397097782008,20.0,-0.700934579439252,-0.700934579439252,-0.45,-0.003305288461538,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,48266,50097.465,3_510.02
160,2926545.2473,8.835570469798657,0.932885906040268,0.738255033557047,0.167785234899329,0.026845637583893,0.067114093959732,298,101.8265479663886,32,1.0,181.0,61.8476683956924,16.0,0.646408839779006,0.646408839779006,1.0,-0.067114093959732,8.3,12.53,14.49,10.0,18.76,27.99,29.89,7.89,29.59,28.29,0.0,0.625,0.019736842105263,-0.12280701754386,-0.436141304347826,-0.330239200285612,-0.198011363636364,-0.957837837837838,0.237089201877934,0.99964801126364,0,1,Manhattan,gold,41953,51632.52333333334,1_237
1411,1753647.13185,13.406896551724138,0.944827586206897,0.710344827586207,0.158620689655172,0.075862068965517,0.055172413793103,145,82.68482145951054,36,0.993243243243243,296.0,168.79108380700083,42.0,-0.510135135135135,-0.510135135135135,-0.142857142857143,-0.048745015247478,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,46731,56413.47666666667,4_1201
1047,1532199.76641,8.820359281437126,0.958083832335329,0.754491017964072,0.179640718562874,0.023952095808383,0.041916167664671,167,108.99362058466248,29,0.995475113122172,221.0,144.23706676173896,23.0,-0.244343891402715,-0.244343891402715,0.260869565217391,-0.037561241154056,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,78906,54627.70375,3_499
1499,7335307.51901,14.341772151898734,0.938198064035741,0.867460908413998,0.060312732688012,0.01042442293373,0.061801935964259,1343,183.08707528887027,53,0.992810927390367,1391.0,189.6307682254792,53.0,-0.03450754852624,-0.03450754852624,0.0,-0.05500832217689,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,76786,86208.19,4_1579.03
1783,2098775.47759,14.618852459016392,0.905737704918033,0.627049180327869,0.25,0.028688524590164,0.094262295081967,244,116.25826707303747,41,0.984251968503937,254.0,121.02295014980132,33.0,-0.039370078740157,-0.039370078740157,0.242424242424242,-0.079770491803279,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,54483,77405.165,4_566
1113,1855118.29148,12.763358778625957,0.900763358778626,0.83969465648855,0.061068702290076,0.0,0.099236641221374,131,70.61544301602953,29,1.0,135.0,72.77163974934341,24.0,-0.02962962962963,-0.02962962962963,0.208333333333333,-0.099236641221374,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,76413,58986.985,3_56.01
1661,1393598.29929,6.345864661654136,0.909774436090226,0.75187969924812,0.142857142857143,0.015037593984962,0.090225563909774,133,95.43639660565016,23,0.941176470588235,51.0,36.59591148036209,14.0,1.607843137254902,1.607843137254902,0.642857142857143,-0.033364661654135,8.15,12.0,12.67,9.07,16.66,26.72,26.7,5.64,32.67,30.21,0.043227665706052,-0.08695652173913,0.040431266846361,-0.162511542012927,-0.391791044776119,-0.274390243902439,-0.142768273716952,-0.952380952380952,0.170008019246191,0.682767400763866,0,4,Queens,purple,48100,46084.1375,4_405
1160,2689303.90304,7.822695035460993,0.914893617021277,0.574468085106383,0.234042553191489,0.106382978723404,0.085106382978723,141,52.42992427914638,27,0.977653631284916,179.0,66.55997479409363,24.0,-0.212290502793296,-0.212290502793296,0.125,-0.06419452887538,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,69231,53345.6675,3_622
568,2011352.43565,6.860335195530726,0.960893854748603,0.899441340782123,0.039106145251397,0.022346368715084,0.039106145251397,179,88.99484586954217,33,0.960526315789474,76.0,37.78552115131399,13.0,1.355263157894737,1.355263157894737,1.538461538461539,0.000382643299916,8.23,12.02,13.58,9.43,14.97,23.67,23.96,4.93,33.54,31.54,-0.193661971830986,0.0,-0.175324675324675,-0.113721804511278,-0.397510980966325,-0.289511153298529,-0.092312971859986,-0.950511945392492,0.147496087636933,0.892559383356929,1,2,Bronx,blue,17454,34622.63,2_52
157,1929062.66369,9.12837837837838,0.986486486486487,0.891891891891892,0.074324324324324,0.02027027027027,0.013513513513514,148,76.72119873851001,25,0.991452991452991,117.0,60.65121792165994,18.0,0.264957264957265,0.264957264957265,0.388888888888889,-0.005009319664492,8.3,12.53,14.49,10.0,18.76,27.99,29.89,7.89,29.59,28.29,0.0,0.625,0.019736842105263,-0.12280701754386,-0.436141304347826,-0.330239200285612,-0.198011363636364,-0.957837837837838,0.237089201877934,0.99964801126364,0,1,Manhattan,gold,40145,58471.85,1_235.01
1010,2370292.05291,14.935323383084578,0.975124378109453,0.810945273631841,0.154228855721393,0.009950248756219,0.024875621890547,201,84.79967679646604,27,1.0,203.0,85.64345467503784,23.0,-0.009852216748768,-0.009852216748768,0.173913043478261,-0.024875621890547,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,43750,50613.40333333333,3_450
1421,6366924.60414,8.798941798941799,0.957671957671958,0.804232804232804,0.105820105820106,0.047619047619048,0.042328042328042,189,29.684661237719933,34,0.991853360488798,491.0,77.11729453820364,34.0,-0.615071283095723,-0.615071283095723,0.0,-0.034462153558663,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,83155,71735.96,4_123.01
292,1395894.57582,6.481751824817518,0.985401459854015,0.861313868613139,0.102189781021898,0.021897810218978,0.014598540145985,137,98.14494760073208,25,0.977272727272727,44.0,31.52100506884825,9.0,2.113636363636364,2.113636363636364,1.777777777777778,0.008317772873875,8.38,12.32,14.29,9.81,16.55,25.6,26.69,5.95,31.92,30.43,-0.189542483660131,-0.076923076923077,-0.177514792899408,-0.109800362976406,-0.424450549450549,-0.329688132847307,-0.14294631710362,-0.95448079658606,0.209063702436939,0.99756787158362,1,2,Bronx,blue,15060,26569.88,2_143
1412,1980421.6154,13.416666666666666,0.953125,0.791666666666667,0.122395833333333,0.0390625,0.046875,384,193.8981058447197,50,0.986772486772487,378.0,190.868447940896,39.0,0.015873015873016,0.015873015873016,0.282051282051282,-0.034098525469169,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,73512,65818.97,4_1203
1845,1650722.20771,10.587234042553192,0.957446808510638,0.817021276595745,0.119148936170213,0.021276595744681,0.042553191489362,235,142.36193037349926,32,0.97972972972973,148.0,89.65772636288463,24.0,0.587837837837838,0.587837837837838,0.333333333333333,-0.022743947175348,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,80747,56947.81,4_65.02
298,2253624.11835,10.190355329949238,0.951776649746193,0.812182741116751,0.111675126903553,0.027918781725888,0.048223350253807,394,174.82950985121187,38,0.978723404255319,235.0,104.27648430211876,29.0,0.676595744680851,0.676595744680851,0.310344827586207,-0.027532553520194,8.38,12.32,14.29,9.81,16.55,25.6,26.69,5.95,31.92,30.43,-0.189542483660131,-0.076923076923077,-0.177514792899408,-0.109800362976406,-0.424450549450549,-0.329688132847307,-0.14294631710362,-0.95448079658606,0.209063702436939,0.99756787158362,1,2,Bronx,blue,33525,32133.14,2_151
1217,1747894.5700099997,14.233009708737864,0.932038834951456,0.737864077669903,0.16504854368932,0.029126213592233,0.067961165048544,103,58.92803934931312,22,0.992592592592593,135.0,77.23577972968224,21.0,-0.237037037037037,-0.237037037037037,0.047619047619048,-0.061005651354876,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,60913,71129.235,3_740
1810,1952653.1966,13.8125,0.9765625,0.9453125,0.015625,0.015625,0.0234375,128,65.55183492023892,27,0.957746478873239,142.0,72.72156686464005,21.0,-0.098591549295775,-0.098591549295775,0.285714285714286,0.019646139705882,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,91250,65626.55,4_603
